"New ID","Started Date","Assessment End Date"
51674152,"31/03/2016","01/04/2016"
51677733,"28/09/2015","14/10/2015"
51742690,"26/05/2015","27/05/2015"
51799461,"11/11/2015","06/01/2016"
51805252,"17/11/2015","25/11/2015"
51816044,"14/05/2015","14/05/2015"
51816044,"23/02/2016","23/02/2016"
52062987,"07/03/2016","14/04/2016"
52159775,"27/04/2015","28/07/2014"
52176879,"18/03/2016",
52200118,"18/05/2015","18/05/2015"
52203621,"11/12/2015","11/01/2016"
52210743,"09/02/2016","16/03/2016"
52250907,"18/03/2015","16/04/2015"
52264987,"17/07/2015","05/08/2015"
52338751,"16/12/2015","19/01/2016"
52351144,"10/02/2016","17/02/2016"
52363440,"28/08/2015","01/09/2015"
52519872,"11/03/2016","11/03/2016"
52527624,"08/07/2015","14/07/2015"
52583444,"15/06/2015","30/06/2015"
52720550,"11/02/2016","11/02/2016"
52757152,"12/08/2015","18/09/2015"
52766684,"18/11/2015","19/11/2015"
52786989,"11/03/2016","11/03/2016"
52801378,"14/10/2015","14/10/2015"
52864772,"11/09/2015","15/09/2015"
52912114,"16/12/2015","02/02/2016"
52989285,"07/10/2015","22/10/2015"
53022135,"01/12/2015","01/12/2015"
53029804,"05/04/2015","05/04/2015"
53032319,"21/04/2015","13/05/2015"
53116717,"04/06/2015","09/06/2015"
53164407,"22/05/2015","26/05/2015"
53174808,"22/12/2015","09/07/2015"
53247452,"27/01/2015","22/04/2015"
53358717,"01/06/2015","01/06/2015"
53358717,"02/10/2015","02/12/2015"
53405521,"20/10/2015","16/12/2015"
53442316,"18/05/2015","18/05/2015"
53517122,"28/08/2015","01/09/2015"
53555505,"12/11/2015","27/11/2015"
53556507,"23/02/2016","23/02/2016"
53566118,"28/12/2015","08/01/2016"
53568869,"05/11/2015","27/11/2015"
53611756,"28/01/2016","28/01/2016"
53669446,"21/12/2015","23/02/2016"
53671568,"05/03/2015","22/04/2015"
53690404,"24/09/2015","16/10/2015"
53745021,"28/05/2015","28/05/2015"
53749701,"19/10/2015","21/10/2015"
53818734,"23/02/2016","14/04/2016"
53818734,"14/05/2015","14/05/2015"
53818734,"03/06/2015","03/07/2015"
53911254,"27/11/2015","27/11/2015"
53962709,"04/09/2015","04/09/2015"
54035739,"28/09/2015","07/10/2015"
54042755,"22/03/2016","06/04/2016"
54050919,"08/03/2016","17/12/2015"
54080685,"08/03/2016","23/02/2016"
54110837,"02/04/2015","05/04/2015"
54129665,"16/02/2016","19/02/2016"
54163610,"28/04/2015","17/04/2015"
54167426,"03/02/2016","05/02/2016"
54244209,"29/01/2015","12/05/2015"
54306990,"28/05/2015","28/05/2015"
54385186,"28/12/2015","04/01/2016"
54390134,"07/07/2015","23/08/2015"
54475971,"10/03/2016",
54555604,"01/12/2015","12/12/2015"
54578217,"05/11/2015","25/11/2015"
54605567,"30/06/2015","01/07/2015"
54618266,"23/10/2015","31/10/2015"
54629601,"12/01/2016","12/01/2016"
54739601,"19/11/2015","19/11/2015"
54745300,"22/02/2016","04/04/2016"
54845723,"17/03/2016",
54986738,"22/06/2015","23/06/2015"
54987870,"10/07/2015","21/08/2015"
55000948,"09/02/2016","07/04/2016"
55045060,"17/03/2015","14/04/2015"
55060261,"11/01/2016","27/01/2016"
55063939,"24/03/2016","12/04/2016"
55168334,"24/11/2015","26/01/2016"
55185980,"23/04/2015","12/05/2015"
55185980,"16/05/2015","15/07/2015"
55250081,"24/08/2015","21/09/2015"
55258004,"15/02/2016","17/02/2016"
55259504,"06/07/2015","08/07/2015"
55275723,"21/09/2015","10/11/2015"
55276219,"29/07/2015","23/08/2015"
55307158,"25/11/2015","27/11/2015"
55308861,"30/03/2016","30/03/2016"
55339071,"21/09/2015","21/09/2015"
55363943,"27/05/2015","30/06/2015"
55375861,"24/03/2016",
55395102,"21/09/2015","22/09/2015"
55410440,"30/06/2015","30/06/2015"
55434861,"10/03/2016",
55537697,"02/02/2016","03/02/2016"
55594064,"30/03/2016",
55619387,"21/03/2016","30/03/2016"
55648867,"11/05/2015","23/06/2015"
55690075,"28/12/2015","04/01/2016"
55717228,"12/02/2016","12/02/2016"
55719292,"28/10/2015","18/12/2015"
55732668,"15/03/2016","15/03/2016"
55762453,"23/02/2016","12/04/2016"
55782385,"20/08/2015","20/08/2015"
55795460,"17/08/2015","20/08/2015"
55806179,"27/04/2015","28/04/2015"
55806492,"29/07/2015","29/09/2015"
55976345,"28/05/2015","28/05/2015"
55983660,"24/03/2016","24/03/2016"
56136437,"12/06/2015","09/07/2015"
56139999,"22/01/2016","19/02/2016"
56160358,"21/03/2016","23/03/2016"
56194448,"01/05/2015","08/07/2015"
56209968,"03/06/2015","22/04/2015"
56287155,"26/02/2016","01/04/2016"
56416979,"25/11/2015","22/01/2016"
56448926,"16/02/2016",
56459901,"20/04/2015","23/04/2015"
56526934,"10/08/2015","29/09/2015"
56526934,"04/02/2015","18/05/2015"
56535029,"29/07/2015","27/09/2015"
56580129,"23/11/2015","27/11/2015"
56597248,"10/06/2015","15/06/2015"
56762170,"25/08/2015","04/09/2015"
56770977,"18/08/2015","18/08/2015"
56819936,"11/03/2016","17/03/2016"
56831836,"14/01/2016","14/01/2016"
56961187,"22/05/2015","10/06/2015"
57009128,"15/12/2015","15/12/2015"
57037497,"20/03/2015","21/04/2015"
57048458,"24/03/2016","24/03/2016"
57086999,"05/01/2016","05/01/2016"
57161453,"14/05/2015","19/05/2015"
57169275,"10/03/2016",
57199436,"03/11/2015","03/11/2015"
57202496,"05/11/2015","05/11/2015"
57239874,"05/08/2015","09/07/2015"
57379632,"29/02/2016","02/03/2016"
57393313,"11/11/2015","13/11/2015"
57404731,"12/11/2015","13/11/2015"
57404731,"11/05/2015","11/05/2015"
57410208,"03/03/2016","11/03/2016"
57526695,"05/04/2015","05/04/2015"
57529053,"10/07/2015","21/08/2015"
57575977,"18/06/2015","21/06/2015"
57595164,"11/08/2015","20/08/2015"
57687186,"26/05/2015","27/05/2015"
57810725,"12/02/2015","07/04/2015"
57820833,"07/10/2015","07/10/2015"
57863648,"16/06/2015","19/06/2015"
57867969,"10/06/2015","10/06/2015"
57869879,"25/09/2015","23/11/2015"
57900545,"28/06/2015","06/07/2015"
57906472,"17/07/2015","23/07/2015"
57939805,"14/08/2015","26/08/2015"
57965823,"04/01/2016","18/01/2016"
57967489,"16/06/2015","06/07/2015"
57971009,"05/05/2015","21/06/2015"
57980694,"15/10/2015","14/10/2015"
57980694,"15/12/2015","16/12/2015"
58020789,"10/07/2015","14/07/2015"
58039300,"09/09/2015","15/09/2015"
58095205,"08/06/2015","10/07/2015"
58095205,"03/09/2015","03/09/2015"
58198501,"08/02/2016","12/04/2016"
58210159,"20/10/2015","09/12/2015"
58221189,"31/12/2015","09/07/2015"
58275452,"13/05/2015","18/05/2015"
58297697,"28/08/2015","07/10/2015"
58303922,"18/01/2016","18/01/2016"
58327636,"10/07/2015","13/07/2015"
58412062,"04/09/2015","25/09/2015"
58491982,"17/04/2015","17/04/2015"
58517026,"09/03/2016","10/03/2016"
58569265,"05/06/2015","30/06/2015"
58609702,"05/04/2015","05/04/2015"
58662793,"15/11/2015","15/11/2015"
58684036,"10/02/2016","15/02/2016"
58690514,"28/07/2015","28/07/2015"
58691583,"14/03/2016","18/03/2016"
58691795,"26/02/2016","07/03/2016"
58711042,"19/02/2016","18/03/2016"
58739185,"27/10/2015","03/11/2015"
58804660,"08/06/2015","23/06/2015"
58818145,"28/05/2015","31/05/2015"
58825171,"11/02/2016",
58850417,"08/04/2015","10/04/2015"
58871200,"30/12/2015","03/01/2016"
58883995,"01/07/2015","22/07/2015"
58916516,"21/01/2016","01/02/2016"
58988517,"10/03/2016","18/03/2016"
59002165,"14/01/2016","14/01/2016"
59005236,"23/12/2015","30/12/2015"
59103053,"12/07/2015","05/08/2015"
59165002,"29/06/2015","29/06/2015"
59204421,"20/04/2015","22/04/2015"
59265201,"22/06/2015","22/06/2015"
59361642,"23/12/2015","23/12/2015"
59376784,"09/07/2015","22/07/2015"
59376784,"24/07/2015","06/08/2015"
59388691,"10/07/2015","10/07/2015"
59409474,"13/01/2016","14/01/2016"
59416022,"14/01/2016","14/01/2016"
59450902,"06/12/2015","18/12/2015"
59451634,"03/02/2016","17/02/2016"
59452813,"08/04/2015","08/04/2015"
59454012,"08/04/2015","23/04/2015"
59460182,"27/10/2015","30/10/2015"
59494365,"07/12/2015","29/01/2016"
59494365,"24/04/2015","14/05/2015"
59504828,"30/07/2015","11/10/2015"
59517589,"19/05/2015","21/05/2015"
59551653,"29/07/2015","29/09/2015"
59625256,"17/04/2015","19/05/2015"
59628504,"08/01/2016","11/01/2016"
59763034,"06/08/2015","12/08/2015"
59763034,"23/12/2015","23/12/2015"
59785605,"07/04/2015","08/04/2015"
59799403,"08/07/2015","22/07/2015"
59928944,"16/06/2015","16/06/2015"
59931378,"06/08/2015","07/08/2015"
59970083,"26/05/2015","28/05/2015"
59980814,"05/03/2015","14/05/2015"
59985523,"30/11/2015","27/11/2015"
60007975,"29/05/2015","22/06/2015"
60009168,"08/03/2016","17/12/2015"
60066110,"09/04/2015","09/04/2015"
60066110,"01/12/2015","12/12/2015"
60070587,"17/12/2015","19/02/2016"
60093587,"02/03/2016","23/11/2015"
60116550,"03/11/2015","03/11/2015"
60161361,"21/10/2015","21/10/2015"
60161361,"22/04/2015","22/04/2015"
60165387,"26/01/2016","26/01/2016"
60179936,"31/07/2015","04/08/2015"
60215879,"15/03/2016",
60306704,"14/05/2015","13/06/2015"
60352863,"19/06/2015","29/06/2015"
60397967,"13/04/2015","28/04/2015"
60414951,"25/11/2015","22/01/2016"
60421628,"16/04/2015","17/04/2015"
60458799,"27/08/2015","02/10/2015"
60458799,"18/11/2015","23/11/2015"
60570183,"30/04/2015","06/05/2015"
60611200,"30/07/2015","31/07/2015"
60625241,"09/03/2016","10/03/2016"
60773096,"09/07/2015","13/07/2015"
60843104,"17/02/2016","18/02/2016"
60853401,"29/02/2016","29/02/2016"
60967163,"02/07/2015","02/07/2015"
61024218,"03/09/2015","04/09/2015"
61042891,"21/12/2015","24/12/2015"
61121768,"25/01/2016","29/01/2016"
61162005,"25/06/2015","07/08/2015"
61189333,"03/02/2016","26/02/2016"
61252779,"30/12/2015","07/01/2016"
61259041,"31/03/2016","12/04/2016"
61299699,"05/02/2016","30/03/2016"
61299699,"18/08/2015","20/08/2015"
61323799,"22/10/2015","03/11/2015"
61329404,"24/09/2015","16/10/2015"
61370335,"08/10/2015","14/10/2015"
61433510,"08/04/2015","17/06/2015"
61468215,"18/01/2016","27/01/2016"
61492709,"03/08/2015","29/09/2015"
61532538,"10/06/2015","09/06/2015"
61536982,"12/10/2015","12/10/2015"
61548342,"05/05/2015","29/04/2015"
61563564,"25/11/2015","05/01/2016"
61592205,"22/10/2015","04/01/2016"
61660993,"08/01/2016","18/01/2016"
61660993,"16/04/2015","17/06/2015"
61781991,"10/06/2015","29/07/2015"
61813532,"09/11/2015","10/11/2015"
61835629,"13/04/2015","14/04/2015"
61929491,"21/07/2015","22/07/2015"
61945205,"26/10/2015","03/11/2015"
62023948,"03/08/2015","06/08/2015"
62173633,"01/09/2015","01/09/2015"
62173633,"27/05/2015","10/07/2015"
62187357,"08/06/2015","25/06/2015"
62216439,"10/02/2016","23/02/2016"
62246943,"23/10/2015","23/10/2015"
62287500,"01/06/2015","08/06/2015"
62292520,"18/10/2015","18/10/2015"
62307475,"02/12/2015","07/12/2015"
62314509,"27/02/2015","05/04/2015"
62333180,"18/05/2015","20/05/2015"
62438491,"06/05/2015","13/05/2015"
62462346,"10/03/2016",
62494734,"12/02/2016",
62504270,"02/12/2015","13/12/2015"
62747509,"04/03/2016","07/04/2016"
62827604,"21/01/2016","06/04/2016"
62869693,"31/03/2015","05/04/2015"
62921170,"14/10/2015","16/11/2015"
62936339,"09/10/2015","09/10/2015"
63012620,"04/03/2015","23/04/2015"
63089727,"10/03/2016","23/12/2015"
63142714,"05/08/2015","05/08/2015"
63174613,"10/06/2015","10/06/2015"
63184804,"18/01/2016","18/01/2016"
63190245,"29/03/2016",
63234986,"27/01/2016","27/01/2016"
63301393,"14/03/2016","29/03/2016"
63306773,"20/01/2016","20/01/2016"
63314981,"24/03/2016","24/03/2016"
63315426,"29/06/2015","13/08/2015"
63427354,"08/06/2015","15/06/2015"
63430197,"24/02/2016","23/02/2016"
63449870,"11/01/2016","12/01/2016"
63527907,"15/01/2016","14/01/2016"
63534518,"30/07/2015","21/08/2015"
63586754,"08/06/2015","09/07/2015"
63626637,"20/05/2015","20/05/2015"
63663767,"30/12/2015","23/02/2016"
63695066,"21/01/2016","22/02/2016"
63700724,"22/01/2016","22/01/2016"
63707308,"10/06/2015","10/06/2015"
63725457,"15/01/2016","15/01/2016"
63738894,"04/11/2015","24/11/2015"
63820462,"06/10/2015","13/10/2015"
63875261,"11/12/2015","28/12/2015"
63881872,"01/05/2015","18/06/2015"
63932009,"16/03/2016",
63963314,"07/03/2016",
63965580,"28/09/2015","13/11/2015"
63980060,"16/04/2015","16/04/2015"
64043608,"03/02/2016","22/02/2016"
64080097,"24/02/2016","25/02/2016"
64096973,"03/09/2015","20/07/2015"
64096973,"15/06/2015","08/04/2015"
64182319,"22/02/2016","24/02/2016"
64207080,"31/03/2015","05/04/2015"
64207080,"18/03/2016","31/03/2016"
64259732,"20/05/2015","20/07/2015"
64329685,"13/01/2016","13/01/2016"
64339592,"29/01/2016","15/02/2016"
64399950,"24/07/2015","19/08/2015"
64421367,"30/03/2015","20/04/2015"
64513179,"08/10/2015","08/10/2015"
64602092,"11/11/2015","14/11/2015"
64618389,"17/03/2016",
64630152,"10/04/2015","10/06/2015"
64822492,"26/02/2016","01/04/2016"
64844045,"11/03/2016","26/11/2015"
64845320,"09/11/2015","30/11/2015"
64845320,"07/07/2015","09/07/2015"
64894359,"31/12/2015","18/03/2016"
64899754,"26/01/2016","22/02/2016"
64900881,"15/05/2015","08/06/2015"
64901268,"22/07/2015","24/07/2015"
64901268,"13/08/2015","14/08/2015"
64907549,"16/04/2015","20/04/2015"
64907549,"05/11/2015","05/11/2015"
65013958,"07/08/2015","07/08/2015"
65043083,"08/05/2015","19/05/2015"
65079497,"03/05/2015","06/05/2015"
65084673,"24/02/2016","07/03/2016"
65109838,"14/05/2015","30/07/2015"
65117370,"24/09/2015","13/11/2015"
65191294,"08/10/2015","20/11/2015"
65268995,"03/11/2015","05/11/2015"
65308419,"03/08/2015","29/09/2015"
65352229,"28/09/2015","20/11/2015"
65359351,"13/03/2016","14/03/2016"
65471597,"17/02/2016","17/02/2016"
65658261,"24/03/2016","24/03/2016"
65661003,"10/02/2016","07/03/2016"
65694595,"15/06/2015","15/06/2015"
65703274,"10/03/2016",
65743520,"02/10/2015","02/10/2015"
65757586,"06/05/2015","06/05/2015"
65757803,"01/05/2015","01/05/2015"
65869741,"03/12/2015","07/12/2015"
65875677,"13/05/2015","13/05/2015"
66013585,"15/04/2015","17/04/2015"
66027060,"23/11/2015","25/01/2016"
66100114,"11/06/2015","16/06/2015"
66144878,"05/10/2015","08/10/2015"
66208752,"08/03/2016","08/03/2016"
66226613,"16/02/2016","12/04/2016"
66352859,"17/06/2015","21/06/2015"
66383181,"18/06/2015","12/08/2015"
66383181,"29/12/2015","29/12/2015"
66388574,"14/05/2015","14/05/2015"
66394410,"05/01/2016","03/02/2016"
66427181,"17/03/2016","18/03/2016"
66452331,"06/08/2015","01/10/2015"
66459915,"17/06/2015","17/06/2015"
66518727,"17/06/2015","17/06/2015"
66518727,"03/09/2015","30/10/2015"
66535987,"20/05/2015","02/07/2015"
66595172,"19/05/2015","19/05/2015"
66713261,"11/04/2015","26/05/2015"
66722696,"08/12/2015","15/12/2015"
66775096,"25/01/2016","02/02/2016"
66866141,"01/04/2015","24/04/2015"
66877731,"24/02/2016","24/02/2016"
66957783,"17/04/2015","17/04/2015"
66962811,"13/12/2015","18/12/2015"
66977024,"19/05/2015","19/05/2015"
67010810,"02/07/2015","01/07/2015"
67066401,"10/03/2016",
67100381,"06/05/2015","13/06/2015"
67178708,"08/01/2016","08/03/2016"
67201579,"08/04/2015","09/04/2015"
67201579,"01/12/2015","12/12/2015"
67210334,"05/11/2015","09/11/2015"
67245636,"30/12/2015","05/01/2016"
67284887,"26/01/2016","22/02/2016"
67296795,"15/05/2015","15/05/2015"
67352466,"13/01/2016","18/01/2016"
67358514,"29/04/2015","15/05/2015"
67365319,"09/10/2015","12/10/2015"
67378757,"21/11/2015","01/12/2015"
67422825,"10/07/2015","10/07/2015"
67422825,"25/08/2015","01/09/2015"
67482721,"13/01/2016","07/03/2016"
67497371,"17/11/2015","23/11/2015"
67500518,"09/12/2015","11/01/2016"
67538624,"30/12/2015","05/01/2016"
67651775,"17/02/2016","18/03/2016"
67742121,"24/03/2015","23/04/2015"
67767797,"02/11/2015","03/11/2015"
67783756,"05/08/2015","05/08/2015"
67801421,"04/04/2016","29/03/2016"
67858760,"29/06/2015","01/07/2015"
67873897,"27/10/2015","13/11/2015"
67877620,"01/04/2015","01/04/2015"
67877620,"02/07/2015","02/07/2015"
67923474,"15/12/2015","21/12/2015"
67947742,"20/05/2015","27/05/2015"
67992469,"23/06/2015","23/06/2015"
68041122,"31/07/2015","31/07/2015"
68188959,"11/01/2016","11/01/2016"
68290598,"03/11/2015","05/11/2015"
68309773,"23/02/2016","31/03/2016"
68309803,"16/03/2016","21/03/2016"
68414543,"09/03/2016","13/03/2016"
68449364,"08/06/2015","05/06/2015"
68457770,"16/04/2015","16/04/2015"
68464521,"31/03/2016","05/04/2016"
68494657,"05/03/2015","17/04/2015"
68494657,"13/04/2015","17/04/2015"
68501376,"24/09/2015","30/10/2015"
68563081,"08/06/2015","19/06/2015"
68582003,"10/07/2015","10/07/2015"
68633373,"17/04/2015","17/04/2015"
68648260,"29/06/2015","06/07/2015"
68696892,"14/01/2016","18/01/2016"
68697881,"26/02/2016","01/04/2016"
68697935,"07/05/2015","29/04/2015"
68728957,"14/12/2015","15/12/2015"
68737371,"02/02/2015","13/05/2015"
68737371,"18/05/2015","22/05/2015"
68765526,"26/11/2015","26/11/2015"
68765526,"25/06/2015","26/06/2015"
68765526,"26/11/2015","26/11/2015"
68765561,"26/11/2015","27/11/2015"
68835296,"06/08/2015","12/08/2015"
68862438,"01/02/2016","23/02/2016"
68905754,"08/05/2015","11/05/2015"
68948242,"22/07/2015","06/08/2015"
68980485,"11/02/2016","23/02/2016"
69012892,"04/12/2015","12/12/2015"
69083321,"17/06/2015","21/06/2015"
69097580,"07/07/2015","14/07/2015"
69111965,"03/08/2015","29/09/2015"
69119250,"15/04/2015","06/05/2015"
69129143,"15/04/2015","23/04/2015"
69130567,"15/06/2015","15/06/2015"
69181080,"12/08/2015","19/08/2015"
69292410,"07/04/2015","07/04/2015"
69339152,"16/02/2016","05/04/2016"
69346849,"17/12/2015","18/01/2016"
69417402,"14/09/2015","14/09/2015"
69512498,"08/12/2015","20/01/2016"
69558560,"23/02/2015","05/04/2015"
69588422,"15/01/2016","14/01/2016"
69628867,"17/02/2016","03/03/2016"
69636400,"22/07/2015","11/08/2015"
69677899,"03/03/2016","09/02/2016"
69681165,"23/09/2015","21/09/2015"
69796188,"04/01/2016","16/02/2016"
69820360,"21/05/2015","16/04/2015"
69854279,"09/03/2016","15/07/2015"
70066682,"10/12/2015","08/02/2016"
70107069,"01/12/2015","12/12/2015"
70107069,"09/04/2015","09/04/2015"
70161428,"08/02/2016","22/02/2016"
70167589,"11/08/2015","13/08/2015"
70176413,"22/06/2015","22/06/2015"
70227645,"06/08/2015","16/12/2015"
70257311,"11/02/2015","08/04/2015"
70316798,"31/05/2015","24/06/2015"
70384971,"07/03/2016","09/03/2016"
70510578,"24/04/2015","28/04/2015"
70593196,"22/04/2015","22/04/2015"
70698390,"25/08/2015","25/08/2015"
70748608,"07/03/2016","21/03/2016"
70800834,"04/11/2015","23/12/2015"
70811978,"26/11/2015","26/11/2015"
70811978,"25/06/2015","26/06/2015"
70852287,"17/02/2015","05/04/2015"
70863809,"07/05/2015","20/04/2015"
70904103,"11/09/2015","15/09/2015"
70906919,"23/10/2015","23/12/2015"
70919305,"02/06/2015","02/06/2015"
70992510,"04/12/2015","13/01/2016"
71088066,"25/09/2015","20/11/2015"
71147397,"09/11/2015","01/12/2015"
71186554,"16/03/2015","28/04/2015"
71355364,"07/12/2015","13/01/2016"
71435348,"03/03/2016",
71450442,"16/07/2015","16/07/2015"
71507173,"01/10/2015","02/11/2015"
71514055,"22/01/2016","11/03/2016"
71539043,"25/03/2015","17/04/2015"
71539043,"17/04/2015","17/04/2015"
71568545,"21/08/2015","21/08/2015"
71568545,"05/05/2015","11/05/2015"
71639872,"06/10/2015","06/10/2015"
71662682,"03/05/2015","07/05/2015"
71665355,"11/03/2016","11/03/2016"
71686522,"21/04/2015","21/04/2015"
71821160,"09/03/2016","07/05/2015"
71919467,"29/07/2015","29/07/2015"
71969479,"10/11/2015","01/12/2015"
72020180,"18/05/2015","23/04/2015"
72047112,"07/01/2016","08/01/2016"
72047369,"21/01/2016","29/01/2016"
72051328,"11/06/2015","05/07/2015"
72095532,"13/10/2015","13/10/2015"
72097091,"29/06/2015","21/07/2015"
72148204,"23/10/2015","23/10/2015"
72148381,"05/11/2015","24/12/2015"
72155029,"28/07/2015","29/07/2015"
72194762,"16/02/2016","04/03/2016"
72207751,"17/04/2015","17/04/2015"
72223308,"25/06/2015","10/07/2015"
72282944,"29/09/2015","29/09/2015"
72307763,"25/02/2016","03/03/2016"
72307763,"07/05/2015","14/05/2015"
72341437,"22/10/2015","22/10/2015"
72350422,"03/08/2015","03/08/2015"
72384312,"14/01/2016","18/01/2016"
72423276,"12/01/2016","09/02/2016"
72494795,"18/06/2015","24/06/2015"
72526543,"25/02/2016",
72542477,"19/10/2015","03/11/2015"
72544465,"19/10/2015","09/11/2015"
72544465,"06/05/2015","07/07/2015"
72548146,"01/07/2015","03/07/2015"
72700370,"23/12/2015","23/12/2015"
72716212,"02/03/2016","21/03/2016"
72789903,"09/02/2016","29/02/2016"
72823616,"30/04/2015","07/05/2015"
72849656,"19/01/2016","19/01/2016"
72861051,"07/01/2016","11/01/2016"
72872362,"08/02/2016","24/03/2016"
72901619,"30/06/2015","26/06/2014"
72901619,"02/07/2015","03/07/2015"
72909357,"06/05/2015","06/05/2015"
72949665,"24/11/2015","12/12/2015"
72951849,"16/02/2016","31/03/2016"
72961500,"08/06/2015","19/06/2015"
72970329,"29/07/2015","14/09/2015"
72972074,"29/09/2015","29/09/2015"
72988463,"26/01/2016","26/01/2016"
73023689,"12/11/2015","15/12/2015"
73191722,"21/09/2015","21/09/2015"
73240980,"01/09/2015","06/08/2015"
73332108,"04/12/2015","04/12/2015"
73336758,"13/10/2015","13/10/2015"
73438845,"27/05/2015","13/07/2015"
73446415,"19/06/2015","21/06/2015"
73483796,"29/04/2015","28/04/2015"
73513229,"23/11/2015","27/11/2015"
73531424,"23/04/2015","19/05/2015"
73596083,"13/05/2015","14/05/2015"
73634610,"10/09/2015","10/09/2015"
73634610,"24/04/2015","01/05/2015"
73690030,"05/06/2015","05/06/2015"
73697261,"06/07/2015","09/07/2015"
73724468,"13/01/2016","18/01/2016"
73748765,"13/04/2015","16/04/2015"
73832540,"24/03/2016",
73835514,"15/04/2015","15/04/2015"
73902537,"13/05/2015","22/06/2015"
73917486,"18/05/2015","30/06/2015"
73928648,"29/08/2015","01/09/2015"
73964506,"25/03/2015","08/06/2015"
73990864,"21/04/2015","22/04/2015"
74011533,"16/10/2015","14/10/2015"
74131125,"27/05/2015","01/06/2015"
74152834,"29/10/2015","31/10/2015"
74171018,"22/10/2015","12/11/2015"
74177596,"23/11/2015","23/11/2015"
74182332,"24/09/2015","02/09/2015"
74182332,"27/08/2015","02/09/2015"
74203488,"29/12/2015","03/12/2015"
74207568,"16/04/2015","16/04/2015"
74220229,"21/01/2016","15/03/2016"
74254847,"01/03/2016","01/03/2016"
74264422,"30/04/2015","07/05/2015"
74303232,"02/09/2015","02/09/2015"
74321680,"25/09/2015","28/09/2015"
74322389,"02/03/2015","29/04/2015"
74332163,"19/06/2015","21/06/2015"
74362607,"16/02/2016","29/02/2016"
74488803,"13/03/2016","05/04/2016"
74605432,"07/05/2015","29/04/2015"
74610064,"11/03/2016","11/03/2016"
74613025,"05/10/2015","06/10/2015"
74680339,"08/02/2016","10/02/2016"
74688343,"27/10/2015","12/11/2015"
74714755,"26/05/2015","28/05/2015"
74782113,"22/06/2015","28/05/2015"
74799295,"14/04/2015","15/04/2015"
74799295,"06/08/2015","11/08/2015"
74806271,"18/02/2015","01/04/2015"
74833690,"11/11/2015","11/11/2015"
74892804,"19/08/2015","19/08/2015"
74927021,"25/08/2015","25/08/2015"
75035040,"12/02/2015","31/05/2015"
75052376,"25/04/2015","22/04/2015"
75153769,"13/08/2015","21/08/2015"
75339746,"18/08/2015","27/08/2015"
75459028,"13/11/2015","09/12/2015"
75459998,"23/10/2015","10/11/2015"
75487632,"16/02/2016","31/03/2016"
75510160,"20/02/2015","22/04/2015"
75599037,"26/08/2015","26/08/2015"
75617639,"06/11/2015","24/12/2015"
75671097,"22/10/2015","28/10/2015"
75714232,"02/09/2015","16/10/2015"
75764811,"21/09/2015","21/09/2015"
75815907,"15/06/2015","08/04/2015"
75815907,"20/07/2015","20/07/2015"
75817418,"24/04/2015","27/04/2015"
75840548,"04/06/2015","04/06/2015"
76053568,"30/04/2015","01/05/2015"
76056918,"24/02/2016","24/02/2016"
76057293,"28/12/2015","04/01/2016"
76065277,"18/02/2015","22/04/2015"
76139407,"04/11/2015","04/11/2015"
76153632,"02/09/2015","16/10/2015"
76158622,"21/12/2015","05/01/2016"
76168278,"24/03/2015","10/04/2015"
76241847,"08/04/2015","08/04/2015"
76402009,"22/10/2015","18/12/2015"
76408247,"19/11/2015","27/11/2015"
76450394,"04/09/2015","04/09/2015"
76484718,"02/04/2015","13/05/2015"
76516172,"02/07/2015","30/06/2015"
76642863,"16/06/2015","16/06/2015"
76665696,"05/01/2016","08/02/2016"
76703801,"24/03/2015","02/04/2015"
76714067,"10/03/2016","18/03/2016"
76732184,"10/07/2015","24/07/2015"
76760350,"17/02/2016","24/02/2016"
76822564,"25/03/2015","06/04/2015"
76942462,"22/09/2015","08/10/2015"
76988468,"03/09/2015","02/11/2015"
77030792,"05/04/2015","07/04/2015"
77079559,"27/01/2016","15/03/2016"
77114105,"17/04/2015","17/04/2015"
77136405,"29/10/2015","14/10/2015"
77143807,"05/01/2016","06/01/2016"
77208439,"20/07/2015","06/08/2015"
77217972,"21/10/2015","22/10/2015"
77272026,"28/09/2015","28/09/2015"
77319035,"28/08/2015","07/10/2015"
77340961,"09/06/2015","09/06/2015"
77383184,"24/08/2015","10/08/2015"
77455173,"14/07/2015","09/03/2015"
77455173,"29/02/2016","23/03/2016"
77455173,"03/08/2015","05/08/2015"
77523621,"05/06/2015","08/06/2015"
77533172,"23/12/2015","05/01/2016"
77546568,"27/07/2015","29/07/2015"
77562045,"02/07/2015","02/07/2015"
77579556,"04/02/2016","04/02/2016"
77591587,"13/01/2016","14/01/2016"
77617692,"17/11/2015","12/01/2016"
77665658,"05/10/2015","05/10/2015"
77738670,"15/09/2015","27/08/2015"
77738670,"08/06/2015","07/07/2015"
77756002,"28/07/2015","30/07/2015"
77790275,"14/07/2015","29/07/2015"
77818624,"25/08/2015","01/09/2015"
77824179,"09/03/2016","25/11/2015"
77824179,"09/03/2016","25/11/2015"
77927752,"30/12/2015","31/12/2015"
77927752,"17/02/2015","09/04/2015"
78007908,"29/02/2016","09/03/2016"
78065661,"18/05/2015","01/07/2015"
78065661,"19/01/2016","26/01/2016"
78091887,"20/08/2015","21/10/2015"
78107887,"03/12/2015","07/12/2015"
